codtrait;id_bassin;datesimul;nomplante;dmbaer;dmstm;dmsug;etm;etp;etr;irdose;jat;nage;pari;rr;rg;sdj;sug_stm;tmo;tn;tx;yldcan;lai;ei;kcp;stmo;stmot;swdf1;swdf2;swdef;mst;swdfpart1;trp;runoff;srunoff;runofft;srunofft;par;spar;spari;sparit;drain;sdrain;sdraint;sddbla;sddblat;setp;setm;setr;setpt;setmt;setrt;dmrac;tmp;strpt;strp;stmp;stmpt;stock;stockfr;stockm;htvd;spr;stockevap;swdefm;swdf1m;swdf2m;swdeft;swdf1t;swdf2t;tableclimat;id_session
1;1;366;1;258;63;189;145;84;145;2;111;297;268;1;61;296;104;62;43;37;184;290;290;158;354;161;1;1;268;269;1;199;1;49;1;15;178;236;115;29;119;157;10;296;48;365;36;36;176;184;184;288;199;179;329;329;179;279;268;288;76;182;11;363;366;366;108;111;111;1;1
1;1;366;1;290;115;51;334;166;350;2;141;297;104;1;274;300;130;76;50;46;218;265;265;135;355;194;1;26;362;300;21;260;1;64;1;12;46;268;161;77;71;147;21;300;88;26;69;49;208;214;215;312;249;209;340;346;210;170;352;325;114;103;59;355;366;366;30;141;140;1;1
1;1;366;1;317;162;84;336;70;336;2;166;297;110;1;298;318;142;80;48;47;248;201;201;113;359;227;1;2;81;327;65;173;1;62;1;12;80;284;201;118;64;174;43;318;167;65;108;108;241;245;245;333;173;243;358;358;243;149;79;154;283;96;2;361;366;366;160;166;166;1;1
